"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5514,78.3,78.3,21.7,"Bottens VD","Bottens (VD)","Bottens VD","Die Umsetzung der OECD-Mindeststeuer ist in Bottens mit 78,3 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Bottens par 78,3 pour cent des votants.","I cittadini di Bottens si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 78,3 percento dei voti."
5515,46.7,46.7,53.3,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","Mit 4'857 Nein zu 4'252 Ja haben die Stimmbürgerinnen und Stimmbürger von Bretigny-sur-Morrens die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 53,3 Prozent.","La population de Bretigny-sur-Morrens rejette à 53,3 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Bretigny-sur-Morrens si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 53,3 percento dei voti."
5516,78,78,22,"Cugy VD","Cugy (VD)","Cugy VD","78 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy VD haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Cugy (VD), les habitants disent oui à  78 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Cugy VD l'imposizione minima OCSE/G20 è stata approvata con il 78 percento dei voti."
5518,39.1,39.1,60.9,"Echallens VD","Echallens (VD)","Echallens VD","In Echallens hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 60,9 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Echallens. Les habitants ont refusé le texte à 60,9 pour cent.","A Echallens i cittadini hanno respinto, con il 60,9 percento dei voti, l'imposizione minima OCSE/G20."
5520,10.2,10.2,89.8,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD","In Essertines-sur-Yverdon ist die Umsetzung der OECD-Mindeststeuer mit 89,8 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Essertines-sur-Yverdon. Les citoyens de la commune ont refusé le texte à 89,8 pour cent.","Con il 89,8 percento di ""no"", i cittadini del comune di Essertines-sur-Yverdon hanno bocciato l'imposizione minima OCSE/G20."
5521,27.2,27.2,72.8,"Etagnières VD","Etagnières (VD)","Etagnières VD","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Etagnières haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Etagnières, les citoyens rejettent à 72,8 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Etagnières l'imposizione minima OCSE/G20 è stata respinta con il 72,8 percento dei voti."
5522,51.8,51.8,48.2,"Fey VD","Fey (VD)","Fey VD","51,8 Prozent der Stimmbürgerinnen und Stimmbürger in Fey haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Fey acceptent avec 51,8 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 51,8 percento di ""sì"", i cittadini del comune di Fey hanno accolto l'imposizione minima OCSE/G20."
5523,62.7,62.7,37.3,"Froideville VD","Froideville (VD)","Froideville VD","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Froideville haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Froideville, les habitants disent oui à  62,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Froideville l'imposizione minima OCSE/G20 è stata approvata con il 62,7 percento dei voti."
5527,76.2,76.2,23.8,"Morrens VD","Morrens (VD)","Morrens VD","76,2 Prozent der Stimmbürgerinnen und Stimmbürger in Morrens VD haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Morrens (VD) acceptent avec 76,2 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 76,2 percento di ""sì"", i cittadini del comune di Morrens VD hanno accolto l'imposizione minima OCSE/G20."
5529,13.3,13.3,86.7,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD","Oulens-sous-Echallens hat die Umsetzung der OECD-Mindeststeuer mit 86,7 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens d'Oulens-sous-Echallens. Ils ont refusé le texte à 86,7 pour cent.","Da Oulens-sous-Echallens è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 86,7 percento dei voti."
5530,82.7,82.7,17.3,"Pailly VD","Pailly (VD)","Pailly VD","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Pailly haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Pailly, les habitants disent oui à  82,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Pailly l'imposizione minima OCSE/G20 è stata approvata con il 82,7 percento dei voti."
5531,44.5,44.5,55.5,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz VD","In Penthéréaz ist die Umsetzung der OECD-Mindeststeuer mit 55,5 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Penthéréaz. Les citoyens de la commune ont refusé le texte à 55,5 pour cent.","Con il 55,5 percento di ""no"", i cittadini del comune di Penthéréaz hanno bocciato l'imposizione minima OCSE/G20."
5533,80.1,80.1,19.9,"Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet VD","Die Umsetzung der OECD-Mindeststeuer ist in Poliez-Pittet mit 80,1 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Poliez-Pittet par 80,1 pour cent des votants.","I cittadini di Poliez-Pittet si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 80,1 percento dei voti."
5534,96.8,96.8,3.2,"Rueyres VD","Rueyres (VD)","Rueyres VD","96,8 Prozent der Stimmbürgerinnen und Stimmbürger in Rueyres haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Rueyres acceptent avec 96,8 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 96,8 percento di ""sì"", i cittadini del comune di Rueyres hanno accolto l'imposizione minima OCSE/G20."
5535,35,35,65,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD","65 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Barthélemy VD haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Saint-Barthélemy (VD), les citoyens rejettent à 65 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Saint-Barthélemy VD l'imposizione minima OCSE/G20 è stata respinta con il 65 percento dei voti."
5537,79.9,79.9,20.1,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD","Mit 7'494 Ja zu 1'882 Nein hat sich Villars-le-Terroir für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 79,9 Prozent.","Villars-le-Terroir dit oui à 79,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Villars-le-Terroir: i cittadini hanno approvato il testo con il 79,9 percento dei voti."
5539,2.6,2.6,97.4,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD","97,4 der Stimmbürgerinnen und Stimmbürger von Vuarrens haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Vuarrens s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 97,4 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Vuarrens: i cittadini hanno bocciato il testo con il 97,4 percento dei voti."
5540,56.1,56.1,43.9,"Montilliez VD","Montilliez (VD)","Montilliez VD","56,1 Prozent der Stimmbürgerinnen und Stimmbürger in Montilliez haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Montilliez acceptent avec 56,1 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 56,1 percento di ""sì"", i cittadini del comune di Montilliez hanno accolto l'imposizione minima OCSE/G20."
5541,42.5,42.5,57.5,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD","Mit 8'723 Nein zu 6'441 Ja haben die Stimmbürgerinnen und Stimmbürger von Goumoëns die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 57,5 Prozent.","La population de Goumoëns rejette à 57,5 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Goumoëns si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 57,5 percento dei voti."
5551,77.3,77.3,22.7,"Bonvillars VD","Bonvillars (VD)","Bonvillars VD","77,3 Prozent der Stimmbürgerinnen und Stimmbürger in Bonvillars haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Bonvillars acceptent avec 77,3 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 77,3 percento di ""sì"", i cittadini del comune di Bonvillars hanno accolto l'imposizione minima OCSE/G20."
5552,90.4,90.4,9.6,"Bullet VD","Bullet (VD)","Bullet VD","Ja zur Umsetzung der OECD-Mindeststeuer in Bullet. Die Gemeinde hat Vorlage mit 90,4 Prozent der Stimmen angenommen.","Les habitants de Bullet soutiennent à 90,4 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Bullet i cittadini hanno accolto, con il 90,4 percento dei voti, l'imposizione minima OCSE/G20."
5553,38.7,38.7,61.3,"Champagne VD","Champagne (VD)","Champagne VD","Mit 5'802 Nein zu 3'657 Ja haben die Stimmbürgerinnen und Stimmbürger von Champagne die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 61,3 Prozent.","La population de Champagne rejette à 61,3 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Champagne si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 61,3 percento dei voti."
5554,60.6,60.6,39.4,"Concise VD","Concise (VD)","Concise VD","Ja zur Umsetzung der OECD-Mindeststeuer in Concise. Die Gemeinde hat Vorlage mit 60,6 Prozent der Stimmen angenommen.","Les habitants de Concise soutiennent à 60,6 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Concise i cittadini hanno accolto, con il 60,6 percento dei voti, l'imposizione minima OCSE/G20."
5555,96.9,96.9,3.1,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD","96,9 Prozent der Stimmbürgerinnen und Stimmbürger in Corcelles-près-Concise haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Corcelles-près-Concise acceptent avec 96,9 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 96,9 percento di ""sì"", i cittadini del comune di Corcelles-près-Concise hanno accolto l'imposizione minima OCSE/G20."
5556,85.2,85.2,14.8,"Fiez VD","Fiez (VD)","Fiez VD","Ja zur Umsetzung der OECD-Mindeststeuer in Fiez. Die Gemeinde hat Vorlage mit 85,2 Prozent der Stimmen angenommen.","Les habitants de Fiez soutiennent à 85,2 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Fiez i cittadini hanno accolto, con il 85,2 percento dei voti, l'imposizione minima OCSE/G20."
5557,29.7,29.7,70.3,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson VD","70,3 der Stimmbürgerinnen und Stimmbürger von Fontaines-sur-Grandson haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Fontaines-sur-Grandson s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 70,3 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Fontaines-sur-Grandson: i cittadini hanno bocciato il testo con il 70,3 percento dei voti."
5559,11.1,11.1,88.9,"Giez VD","Giez (VD)","Giez VD","In Giez ist die Umsetzung der OECD-Mindeststeuer mit 88,9 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Giez. Les citoyens de la commune ont refusé le texte à 88,9 pour cent.","Con il 88,9 percento di ""no"", i cittadini del comune di Giez hanno bocciato l'imposizione minima OCSE/G20."
5560,91,91,9,"Grandevent VD","Grandevent (VD)","Grandevent VD","Mit 5'992 Ja zu 592 Nein hat sich Grandevent für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 91 Prozent.","Grandevent dit oui à 91 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Grandevent: i cittadini hanno approvato il testo con il 91 percento dei voti."
5561,59.9,59.9,40.1,"Grandson VD","Grandson (VD)","Grandson VD","Mit 59,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grandson für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Grandson approuve à 59,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Grandson l’imposizione minima OCSE/G20 è stata accettata con il 59,9 percento dei voti."
5562,69.9,69.9,30.1,"Mauborget VD","Mauborget (VD)","Mauborget VD","Mit 9'984 Ja zu 4'306 Nein hat sich Mauborget für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 69,9 Prozent.","Mauborget dit oui à 69,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Mauborget: i cittadini hanno approvato il testo con il 69,9 percento dei voti."
5563,96.5,96.5,3.5,"Mutrux VD","Mutrux (VD)","Mutrux VD","Ja zur Umsetzung der OECD-Mindeststeuer in Mutrux. Die Gemeinde hat Vorlage mit 96,5 Prozent der Stimmen angenommen.","Les habitants de Mutrux soutiennent à 96,5 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Mutrux i cittadini hanno accolto, con il 96,5 percento dei voti, l'imposizione minima OCSE/G20."
5564,84.9,84.9,15.1,"Novalles VD","Novalles (VD)","Novalles VD","Die Umsetzung der OECD-Mindeststeuer ist in Novalles mit 84,9 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Novalles par 84,9 pour cent des votants.","I cittadini di Novalles si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 84,9 percento dei voti."
5565,67.4,67.4,32.6,"Onnens VD","Onnens (VD)","Onnens VD","Die Umsetzung der OECD-Mindeststeuer ist in Onnens VD mit 67,4 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Onnens (VD) par 67,4 pour cent des votants.","I cittadini di Onnens VD si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 67,4 percento dei voti."
5566,50.4,50.4,49.6,"Provence VD","Provence (VD)","Provence VD","Mit 50,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Provence für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Provence approuve à 50,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Provence l’imposizione minima OCSE/G20 è stata accettata con il 50,4 percento dei voti."
5568,49.2,49.2,50.8,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","Sainte-Croix ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 50,8 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 50,8 pour cent à Sainte-Croix.","Nel comune di Sainte-Croix l'imposizione minima OCSE/G20 è stata bocciata con il 50,8 percento dei voti."
5571,87.5,87.5,12.5,"Tévenon VD","Tévenon (VD)","Tévenon VD","Ja zur Umsetzung der OECD-Mindeststeuer in Tévenon. Die Gemeinde hat Vorlage mit 87,5 Prozent der Stimmen angenommen.","Les habitants de Tévenon soutiennent à 87,5 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Tévenon i cittadini hanno accolto, con il 87,5 percento dei voti, l'imposizione minima OCSE/G20."
5581,4.4,4.4,95.6,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","In Belmont-sur-Lausanne hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 95,6 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Belmont-sur-Lausanne. Les habitants ont refusé le texte à 95,6 pour cent.","A Belmont-sur-Lausanne i cittadini hanno respinto, con il 95,6 percento dei voti, l'imposizione minima OCSE/G20."
5582,31,31,69,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","In Cheseaux-sur-Lausanne ist die Umsetzung der OECD-Mindeststeuer mit 69 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Cheseaux-sur-Lausanne. Les citoyens de la commune ont refusé le texte à 69 pour cent.","Con il 69 percento di ""no"", i cittadini del comune di Cheseaux-sur-Lausanne hanno bocciato l'imposizione minima OCSE/G20."
5583,55.6,55.6,44.4,"Crissier VD","Crissier (VD)","Crissier VD","Crissier hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,6 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 55,6 pour cent de oui à Crissier.","Da Crissier è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 55,6 percento dei voti."
5584,64.2,64.2,35.8,"Epalinges VD","Epalinges (VD)","Epalinges VD","Ja zur Umsetzung der OECD-Mindeststeuer in Epalinges. Die Gemeinde hat Vorlage mit 64,2 Prozent der Stimmen angenommen.","Les habitants d'Epalinges soutiennent à 64,2 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Epalinges i cittadini hanno accolto, con il 64,2 percento dei voti, l'imposizione minima OCSE/G20."
5585,3.2,3.2,96.8,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","Jouxtens-Mézery ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 96,8 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 96,8 pour cent à Jouxtens-Mézery.","Nel comune di Jouxtens-Mézery l'imposizione minima OCSE/G20 è stata bocciata con il 96,8 percento dei voti."
